entrada_time,salida_time,año,mes,precio_entrada,precio_salida,sl_price,tp1_price,tp2_price,resultado,pnl_usd,pnl_pct,capital,duracion_h,rango_imp,tp1_hit,rsi_entrada,macd_hist,adx_entrada,plus_di,adx_bucket,rsi_bucket
2021-01-22 09:00:00,2021-01-22 11:00:00,2021,2021-01,41090.96,41090.96,41090.96,41428.45,42086.04,BE,20.53,0.41,10020.53,2.0,5.84,True,40.1,-139.23,29.4,23.0,25-30,40-45
2021-03-12 11:00:00,2021-03-12 13:00:00,2021,2021-03,68072.05,69451.47,68072.05,68366.29,69451.47,TP2,61.59,1.23,10082.13,2.0,2.81,True,48.4,-45.5289,16.2,28.4,,45-50
2021-03-14 10:00:00,2021-03-14 11:00:00,2021,2021-03,71122.58,71122.58,71122.58,71547.65,72683.32,BE,15.06,0.3,10097.19,1.0,2.91,True,52.8,-67.8468,15.5,33.4,,50-52
2021-06-07 20:00:00,2021-06-07 21:00:00,2021,2021-06,39773.93,39773.93,39773.93,39831.23,40463.47,BE,3.64,0.07,10100.83,1.0,9.39,True,46.7,-210.3519,19.7,28.7,,45-50
2021-06-15 20:00:00,2021-06-15 20:00:00,2021,2021-06,35341.43,36032.47,35341.43,35469.47,36032.47,TP2,58.52,1.16,10159.35,0.0,4.75,True,45.8,-109.0822,17.5,32.1,,45-50
2021-07-16 00:00:00,2021-07-16 01:00:00,2021,2021-07,40270.91,41104.63,40270.91,40462.37,41104.63,TP2,64.66,1.27,10224.01,1.0,6.41,True,52.9,-59.8338,21.7,22.6,,50-52
2021-07-18 15:00:00,2021-07-18 17:00:00,2021,2021-07,44339.61,45309.37,44339.61,44601.41,45309.37,TP2,70.99,1.39,10295.0,2.0,5.74,True,52.2,-208.6243,24.0,28.5,,50-52
2021-09-09 08:00:00,2021-09-09 08:00:00,2021,2021-09,45376.28,44895.53,44895.53,45619.65,46343.77,SL,-54.54,-1.06,10240.47,0.0,7.63,False,48.0,-73.3946,16.1,24.6,,45-50
2021-10-03 21:00:00,2021-10-03 22:00:00,2021,2021-10,61734.16,61734.16,61734.16,62292.57,63281.34,BE,23.16,0.45,10263.62,1.0,4.11,True,48.4,-149.4457,15.5,23.0,,45-50
2021-10-07 11:00:00,2021-10-07 12:00:00,2021,2021-10,64436.25,65670.38,64436.25,64644.28,65670.38,TP2,57.43,1.12,10321.05,1.0,5.66,True,53.8,-81.6986,17.2,29.8,,
2021-10-12 06:00:00,2021-10-12 08:00:00,2021,2021-10,66291.59,67127.1,66291.59,66078.24,67127.1,TP2,24.22,0.47,10345.27,2.0,8.02,True,47.4,-160.7544,15.7,30.1,,45-50
2021-11-03 16:00:00,2021-11-03 17:00:00,2021,2021-11,61358.7,61358.7,61358.7,61354.14,62328.01,BE,-0.19,-0.0,10345.08,1.0,3.15,True,54.1,-196.7963,18.6,23.8,,
2021-11-19 13:00:00,2021-11-19 14:00:00,2021,2021-11,69284.86,69284.86,69284.86,69722.61,70829.32,BE,16.34,0.32,10361.42,1.0,22.11,True,49.7,-347.9522,28.8,30.7,25-30,45-50
