entrada_time,salida_time,año,mes,precio_entrada,precio_salida,sl_price,tp1_price,tp2_price,resultado,pnl_usd,pnl_pct,capital,duracion_h,rango_imp,tp1_hit,rsi_entrada
2021-01-02 12:00:00,2021-01-02 14:00:00,2021,2021-01,39075.1,39075.1,39075.1,39163.52,39785.17,BE,5.66,0.11,10005.66,2.0,3.53,True,50.2
2021-01-11 05:00:00,2021-01-11 06:00:00,2021,2021-01,38402.74,38402.74,38402.74,38653.24,39266.78,BE,16.32,0.33,10021.97,1.0,2.91,True,48.4
2021-01-22 03:00:00,2021-01-22 04:00:00,2021,2021-01,41164.48,41164.48,41164.48,41428.45,42086.04,BE,16.07,0.32,10038.04,1.0,5.84,True,23.2
2021-01-27 04:00:00,2021-01-27 04:00:00,2021,2021-01,43064.7,42781.74,42781.74,43471.77,44161.8,SL,-32.98,-0.66,10005.06,0.0,5.96,False,42.7
2021-01-28 13:00:00,2021-01-28 14:00:00,2021,2021-01,43304.58,42768.77,42768.77,43458.59,44148.41,SL,-61.9,-1.24,9943.17,1.0,7.46,False,27.7
2021-02-01 05:00:00,2021-02-01 06:00:00,2021,2021-02,44841.9,44841.9,44841.9,44728.06,45438.03,BE,-6.31,-0.13,9936.86,1.0,7.44,True,51.4
2021-02-04 20:00:00,2021-02-04 21:00:00,2021,2021-02,49235.82,48308.28,48308.28,49087.44,49866.61,SL,-93.6,-1.88,9843.26,1.0,11.15,False,30.8
2021-02-11 13:00:00,2021-02-11 13:00:00,2021,2021-02,47541.23,46932.38,46932.38,47689.35,48446.32,SL,-63.03,-1.28,9780.23,0.0,9.23,False,33.6
2021-02-19 20:00:00,2021-02-19 21:00:00,2021,2021-02,46971.61,46971.61,46971.61,47177.33,47926.18,BE,10.71,0.22,9790.93,1.0,19.59,True,27.5
2021-03-05 17:00:00,2021-03-05 20:00:00,2021,2021-03,61062.62,62632.78,61062.62,61654.15,62632.78,TP2,86.65,1.77,9877.59,3.0,8.28,True,25.3
2021-03-12 11:00:00,2021-03-12 13:00:00,2021,2021-03,68072.05,69451.47,68072.05,68366.29,69451.47,TP2,60.71,1.23,9938.3,2.0,2.81,True,48.4
2021-03-14 14:00:00,2021-03-14 15:00:00,2021,2021-03,69525.68,70814.18,69525.68,69707.71,70814.18,TP2,52.55,1.06,9990.85,1.0,8.41,True,34.6
2021-03-16 06:00:00,2021-03-16 07:00:00,2021,2021-03,77901.64,77901.64,77901.64,78232.96,79474.76,BE,10.62,0.21,10001.48,1.0,8.11,True,43.6
